,bot,bot_rank,user,user_rank,user_color,winner,outcome,ranked
24599387,katrain-6k,6.314332303006321,walies233,13.334523784932259,black,white,Resignation,False
24608849,katrain-weighted,2.009796406677733,jimmy.liu,3.9337081339276025,black,black,47.5 points,True
24605258,katrain-weighted,2.7635741381915544,ronyang87,14.525083317481645,black,black,103.5 points,False
24639781,katrain-6k,6.813807064189177,kprobert,8.0491044091523,black,white,Resignation,True
24593978,katrain-local,6.424850153820859,anil.zenginoglu,5.532694202507596,black,black,29.5 points,True
24615056,katrain-18k,21.51486915579947,RedCon,16.487679913479695,white,black,5.5 points,False
24617606,katrain-weighted,0.7408894511536914,hyunsan,6.992476868868639,black,black,14.5 points,False
24617940,katrain-weighted,0.7408894511536914,pairstravel,2.8395246142783,black,white,Resignation,True
24605299,katrain-6k,6.350236111610151,buttoXXX,8.150408781783508,black,white,22.5 points,False
24640255,katrain-10k,9.817814590306579,tukohan,10.76183770459285,white,black,17.5 points,True
24571191,katrain-10k,8.480182595434748,gergo14,7.974399701692725,black,white,0.5 points,False
24601755,katrain-2d,-3.939065898239832,virgilzhou,-0.4231180113700397,black,white,Resignation,True
24619182,katrain-10k,8.32312821656987,altlenny,7.427517631744081,black,white,Resignation,False
24600138,katrain-2d,-3.6101016627868177,argen1204,-4.390861286206999,white,white,20.5 points,True
24607659,katrain-14k,15.654005391336172,PlatosShave,15.148140229758338,black,white,Resignation,True
24609304,katrain-weighted,2.2655717164699,power66,5.506774122063792,black,white,51.5 points,True
24612481,katrain-18k,20.210019589088162,61bStudent,20.294714536847813,black,white,Resignation,False
24639449,katrain-2d,-3.0854639320217316,hero1988,5.870423362901711,black,black,72.5 points,True
24592442,katrain-local,8.292798940856741,iambenbenchen,9.178217232888255,white,white,30.5 points,False
24611881,katrain-weighted,2.7500675001711485,freebooterish,-2.288406738604017,white,black,Timeout,True
24612782,katrain-weighted,1.7642150106845662,127GBH,3.9856998953953457,black,white,Resignation,False
24615659,katrain-6k,6.284872330409499,bloodscar,12.308693575675889,white,black,Resignation,True
24594447,katrain-weighted,5.185054605895058,Fox go better,8.001040898343948,black,white,Resignation,True
24600996,katrain-2d,-3.427540263542859,argen1204,-5.024084118811892,white,black,53.5 points,True
24613091,katrain-weighted,0.8811590429901273,CalmTilt,3.2986765505437887,black,black,49.5 points,True
24603446,katrain-14k,14.055814355396283,LJgo,14.820678637011259,white,black,3.5 points,True
24592902,katrain-10k,10.24577974366441,jacobusvandermerwe,9.383277014787382,black,black,48.5 points,True
24614739,katrain-18k,21.51486915579947,RedCon,16.487679913479695,white,white,7.5 points,False
24570993,katrain-6k,6.4489389236391474,The Last Duck,7.138658299702044,white,white,84.5 points,True
24615592,katrain-10k,7.750762148826475,iambenbenchen,9.178217232888255,black,black,15.5 points,False
24616367,katrain-2d,-3.673213421336584,MynameAlex,5.4337984478558,white,black,Resignation,False
24610496,katrain-6k,6.483980450755439,pdubbs,7.980986861137101,black,white,Resignation,False
24608717,katrain-18k,19.47878155379695,FFBB,12.250498824814397,black,white,50.5 points,False
24599360,katrain-2d,-3.405351986704595,LJYT,-2.475804594561623,white,white,8.5 points,True
24638779,katrain-6k,6.775811044122754,herr,10.75014513948043,black,white,Resignation,True
24604980,katrain-2d,-3.7483940448909436,MynameAlex,5.4337984478558,black,white,Resignation,False
24605650,katrain-6k,6.350236111610151,Jeff Sessions,8.9760652501475,black,white,32.5 points,False
24600294,katrain-14k,14.211989865411592,CaPa,17.87054821443239,black,white,8.5 points,True
24617920,katrain-14k,14.634939777321213,salihgececi,18.00541650594047,white,black,Resignation,True
24598507,katrain-14k,14.77466260610543,Angustias,15.284027271120127,white,white,47.5 points,True
24592230,katrain-10k,9.477459966107638,Fenghuo,12.282160950789606,black,black,29.5 points,True
24612844,katrain-6k,6.400529359191502,walies233,13.334523784932259,black,white,13.5 points,False
24610671,katrain-6k,6.483980450755439,Sungress,10.699634317042634,black,white,Resignation,True
24614304,katrain-weighted,1.064448152649426,skw4240,3.725575512561207,black,white,Resignation,True
24600136,katrain-10k,10.85883446688095,heavenlyalchemy,6.306739441391159,white,black,50.5 points,True
24596995,katrain-18k,21.189205544506613,b3rax017,24.395661941988227,black,white,78.5 points,True
24610155,katrain-2k,0.12761940283480655,pejrayd,4.863454369365904,black,white,Resignation,False
24616978,katrain-10k,7.90330841655301,tukohan,9.101679391392107,black,white,44.5 points,True
24607484,katrain-2d,-4.030817608092157,argen1204,-4.317757562287412,white,white,34.5 points,True
24596277,katrain-10k,9.454760747392015,jacobusvandermerwe,10.125381942069431,black,white,Resignation,True
24616453,katrain-2d,-3.673213421336584,khhv,12.250498824814397,white,white,11.5 points,False
24612566,katrain-2k,-0.1739081163779801,a36636,3.4007898193999146,black,white,6.5 points,False
24591173,katrain-10k,8.482525837350334,jacobusvandermerwe,10.470297897696021,black,black,2.5 points,True
24616877,katrain-10k,7.90330841655301,voidi,12.250498824814397,black,white,9.5 points,False
24610275,katrain-6k,6.483980450755439,pdubbs,7.980986861137101,black,white,Resignation,False
24599626,katrain-2k,-1.4861061430832123,chocobanana,5.32450076599811,black,white,Resignation,True
24614792,katrain-18k,21.51486915579947,kogarasu,18.39303179067489,black,white,Resignation,True
24608057,katrain-18k,19.778225250434446,BZSolarDot,26.897223832379215,black,white,179.5 points,True
24618602,katrain-10k,7.52495192959903,IIykep,14.42910494567709,white,black,175.5 points,False
24615561,katrain-10k,7.750762148826475,atgg33,12.250498824814397,white,black,Resignation,False
24591295,katrain-10k,8.746601979072764,jacobusvandermerwe,9.996694413885294,black,black,37.5 points,True
24603273,katrain-14k,13.602756465976743,panklik,13.485422727404444,white,white,26.5 points,True
24591002,katrain-6k,7.246585811079957,SoylentGreen,7.878297356541445,black,black,14.5 points,False
24605269,katrain-2d,-3.7660068135962206,argen1204,-4.791165893396993,white,black,16.5 points,True
24600183,katrain-18k,18.967828889178207,Rudolf L,23.370576535346945,black,black,83.5 points,True
24612561,katrain-18k,20.210019589088162,kogarasu,18.178668206264028,black,white,Resignation,True
24601016,katrain-2d,-3.5345210488890118,virgilzhou,-0.5523081815704067,black,white,Resignation,True
24609549,katrain-10k,9.146779436165037,anil.zenginoglu,6.067059221690936,white,black,Resignation,True
24601910,katrain-2d,-4.034594836010584,virgilzhou,-0.3816626935509433,black,white,16.5 points,True
24608472,katrain-10k,9.73849342635932,Gogo082015,14.254544736838385,black,white,68.5 points,False
24602035,katrain-18k,19.73588023298776,ophelia-ophelia,21.26633401475374,black,white,22.5 points,True
24618364,katrain-14k,14.782432159073034,kiđđâ-olmooš,16.153868346793995,black,black,63.5 points,True
24606947,katrain-weighted,2.9411790747439,peiyongz,-1.7339413182723113,white,black,Timeout,True
24595272,katrain-6k,6.3794304105162425,cslee8064,5.895549954736978,black,black,43.5 points,True
24611575,katrain-18k,20.210019589088162,woqja15,4.236643804181121,black,black,148.5 points,False
24591045,katrain-local,9.649772449570854,Fenghuo,11.147630763505394,black,white,46.5 points,True
24600633,katrain-2d,-3.642063409847175,virgilzhou,-0.7880877911924529,black,white,48.5 points,True
24605660,katrain-weighted,2.467093883015039,Peter Han,-4.49110207607265,white,black,Timeout,True
24597439,katrain-18k,20.23479200886566,ophelia-ophelia,19.937352408020736,white,black,69.5 points,True
24606123,katrain-weighted,2.467093883015039,ronyang87,14.525083317481645,white,white,104.5 points,False
24602835,katrain-2k,-1.1897220115211198,lltspt,1.3063962136639056,black,black,15.5 points,True
24602110,katrain-weighted,3.755343658587517,notjustmail,12.250498824814397,white,black,Resignation,False
24598406,katrain-18k,18.70428999074077,Frizzolini,26.098291909865214,black,white,Timeout,True
24614579,katrain-18k,21.830553773669713,RedCon,16.487679913479695,white,black,Resignation,False
24607636,katrain-weighted,2.62066846970038,peiyongz,-1.9938493761066844,white,white,10.5 points,True
24594386,katrain-14k,14.183971011934549,Light1_110,16.48923628489326,white,white,46.5 points,True
24617885,katrain-weighted,0.7408894511536914,hyunsan,6.992476868868639,black,black,7.5 points,False
24606646,katrain-weighted,2.964021951262403,Jaafar,5.82629463155569,black,white,Resignation,True
24612642,katrain-18k,20.210019589088162,ophelia-ophelia,21.827735300389726,black,black,3.5 points,True
24611409,katrain-2k,-0.013453682442019499,pejrayd,4.863454369365904,black,black,29.5 points,False
24596559,katrain-weighted,4.756585430052031,Cornfed4,5.1573227419381915,black,white,19.5 points,True
24592959,katrain-6k,7.0526157983642435,dooddi999,20.090844052207853,black,white,14.5 points,False
24611767,katrain-6k,6.048731140837635,walies233,13.334523784932259,black,white,Resignation,False
24596670,katrain-10k,9.517143176896617,Sean99,6.073625874195084,white,white,120.5 points,False
24591724,katrain-18k,20.168121451785723,ophelia-ophelia,18.853184249275934,white,white,4.5 points,True
24617892,katrain-weighted,0.7408894511536914,a36636,3.4007898193999146,black,white,4.5 points,False
24599794,katrain-2k,-1.5584384287190183,chocobanana,5.492298082545027,black,white,24.5 points,True
24640018,katrain-10k,9.025081884036446,Colin_Randall,9.888722192571436,white,white,36.5 points,True
24595515,katrain-local,6.644206266202509,dlpigozzi,8.938451773704461,white,black,Resignation,True
24618604,katrain-14k,15.199088492322693,Möhring,12.250498824814397,black,white,Timeout,False
24616979,katrain-14k,14.096920713046417,ophelia-ophelia,19.548293359770526,black,black,1.5 points,True
24593912,katrain-14k,14.385623882331089,Light1_110,16.194537337763773,black,white,64.5 points,True
24618290,katrain-6k,7.158628366347376,voidi,12.250498824814397,white,white,52.5 points,False
24603029,katrain-18k,20.22827306741165,snettik,23.142044661705974,black,white,28.5 points,False
24611311,katrain-6k,6.376333992895997,pdubbs,7.980986861137101,black,white,Resignation,False
24610679,katrain-18k,20.61746890415982,Staniczek,12.250498824814397,black,white,201.5 points,False
24608571,katrain-local,6.233310158520602,anil.zenginoglu,6.461201129384694,black,white,Resignation,True
24617363,katrain-10k,8.051265727575839,cslee8064,6.168010093754294,white,white,125.5 points,True
24599334,katrain-18k,19.697312709483057,alexchanchiman,16.46798183867014,black,black,53.5 points,False
24596328,katrain-10k,9.454760747392015,Sean99,6.073625874195084,white,white,106.5 points,False
24616624,katrain-18k,21.109169885877634,AJGibson,21.98339298734419,black,white,Resignation,True
24609173,katrain-local,6.013786672079412,anil.zenginoglu,6.599984832116398,white,white,50.5 points,True
