,bot,bot_rank,user,user_rank,user_color,winner,outcome
24616624,katrain-18k,21.109169885877634,AJGibson,21.98339298734419,black,white,Resignation
24616884,katrain-18k,21.10517049568476,AJGibson,22.738883465856222,black,black,26.5 points
24619070,katrain-18k,22.714843609506083,AJGibson,22.050079886534927,black,white,32.5 points
24606318,katrain-local,5.789170745377632,AlanAlan2056,9.397851283530354,black,black,65.5 points
24610486,katrain-2k,0.12761940283480655,alasoft,6.8128524248643565,black,white,Resignation
24610652,katrain-2k,0.07801555332334686,alasoft,6.841131096246247,black,white,16.5 points
24611009,katrain-2k,0.030770524078921113,alasoft,6.888714911761372,black,white,15.5 points
24613153,katrain-10k,7.802595381482071,Alberto Fernandez,10.977344061620798,black,black,41.5 points
24612535,katrain-10k,7.926320999145254,Alberto Fernandez,12.224370731932808,black,white,24.5 points
24593931,katrain-2k,-1.0577166788372239,alor,-0.7784167136667577,black,white,10.5 points
24594311,katrain-2k,-1.3402783994693444,alor,-0.6377435115414087,black,white,18.5 points
24595105,katrain-2k,-1.7648263159533357,alor,-0.2990348608660085,black,white,Resignation
24593978,katrain-local,6.424850153820859,anil.zenginoglu,5.532694202507596,black,black,29.5 points
24596746,katrain-weighted,4.756585430052031,anil.zenginoglu,5.215443773228838,black,white,Resignation
24598034,katrain-weighted,4.721970205628796,anil.zenginoglu,5.988965848591498,black,white,97.5 points
24603099,katrain-6k,6.075022871820575,anil.zenginoglu,6.3149715181163515,black,black,27.5 points
24601133,katrain-local,5.880248305248909,anil.zenginoglu,6.452946849030063,black,black,139.5 points
24593887,katrain-local,6.627893059994658,anil.zenginoglu,6.127400535232045,black,white,Resignation
24600188,katrain-local,6.110671101787972,anil.zenginoglu,6.221952962638202,black,white,Resignation
24600216,katrain-local,6.003740299286104,anil.zenginoglu,6.459157801226407,black,black,34.5 points
24608354,katrain-local,6.577460080848329,anil.zenginoglu,6.194411940297339,black,white,36.5 points
24608571,katrain-local,6.233310158520602,anil.zenginoglu,6.461201129384694,black,white,Resignation
24605417,katrain-weighted,2.7635741381915544,anil.zenginoglu,6.230710775348072,black,white,Resignation
